User_id,Item_id,Rating,Comment
5123034,115936000,3,"Rau củ tươi, giá hơi mắc :((( giao lâu, và đặc biệt ko thấy gừng mà mình mua ở đâu @@ anh shipper bắt mình ra đầu đường xách cái bịch 5-6kg vì bảo đường bị chặn ko đi được. Đúng hay ko thì ko biết chứ xe chở hàng cho vinmart vẫn thấy tới đều đặn nhé anh,... 50k ship ấy, đậu xanh"
1631251,115936000,1,Bị hư hết ko ăn được giao hàng cứ hẹn tới hẹn lui
1866625,115936000,5,tươi ngon
5996114,115936000,5,
6730933,115936000,4,Tốt
16146495,115936000,5,
554280,115936000,4,
484681,115936000,5,
1423454,115936000,4,
16485728,115936000,5,
15825969,115936000,5,
22390269,115936000,4,
18640988,115936000,5,
521426,115936000,5,
22319780,115936000,5,
11176872,115936000,5,
14680194,115936000,5,
628124,115936000,5,
9005427,115936000,5,
6640519,115936000,5,
134195,115936000,4,
6060061,115936000,5,
14934821,115936000,5,
7395566,115936000,5,
14684618,109550461,2,"Bắp cải không ngon, bắp to hư lá shop bán những bắp cải bé tí xíu ( đã tỉa lá hư từ bắp to), để qua ngày hư hết"
17473680,109550461,5,"Rau tươi, giao đúng hẹn dù đang trong đợt dịch cao điểm."
38,109550461,5,"Bắp cải tươi, khá ngọt. Nếu có ghi nguồn gốc thì tốt hơn."
13513902,109550461,5,Tôi rất hài lòng.
8763181,109550461,5,Sp tươi ngon
6170987,109550461,5,
8763818,109550461,5,ngọn
18693437,109550461,5,
391157,109550461,5,
11910766,109550461,5,
1970680,109550461,4,
851452,109550461,5,
22278981,109550461,5,
885357,109550461,5,
1840669,109550461,5,
7995160,109550461,5,
820939,109550461,5,
18113295,109550461,5,
767016,125788510,4,"Su hào giao tới vẫn còn ổn. Nhưng nhìn chung mình không đánh giá cao cách gói hàng của shop lắm. Dù có bọc báo nhưng lại bọc tiếp bằng bao nilon bên ngoài. Rau củ bị hầm, ra mồ hôi, nên có mùi và 1 số bị hỏng."
8871720,125788510,4,"Shop gói hàng chia từng món cẩn thận.
Trái su hào bị nhũn phần cuối tháng
Cám ơn shop và shipper."
15002566,125788510,3,Su hào nứt 1 củ còn 1 củ lành
7543513,125788510,5,"Giao hàng nhanh, tươi ngon, giá rẻ, chị chủ của shop hỗ trợ nhiệt tình"
623691,125788510,5,"Sp tươi ngon, ko già"
22868153,125788510,5,Rất tươi
506729,125788510,5,Tươi ngon
16570663,125788510,5,Tươi ngon
20547761,125788510,4,Hàng ổn
7925035,125788510,5,
42373,125788510,5,
23596987,116572468,5,Đã nhận được hàng.Ngô luộc lên ăn ngọt .thơm ghê.giá cả lại rẽ nữa .sẽ tiếp tục ủng hộ shop nek 💕💕💕💕💕💕
23508967,116572468,5,"Nhìn màu ngô chất lượng thật
Hạt to, vàng, cầm chắc tay
Thích ăn ngô ngon mà ngọt
Shop bán uy tín"
11359976,116572468,5,"ngô tươi ngon, ngọt lắm, nên mua nên mua, giao hành còn nhanh lắm nè"
10225168,116572468,2,đc 1 bắp ngon và 1 bắp sâu. giá lại đắt hơn so với thị trường 50%
23509637,116572468,5,"Giao đủ hàng, đồ sạch chất lượng :))))))"
7663157,116572468,1,Shop giao thiếu cho m. Xong m nhắn cx ko rep lại luôn
22866264,116572468,5,Ngô ngọt thơm lắm nhé
5280449,116572468,5,Ngô thả lẩu siêu ngon
23456076,116572468,5,tươi
23366923,116572468,5,
16337841,126708090,5,"khoai tây nhìn ngon và tươi, shop đóng hàng cẩn thận trong hộp giấy."
468713,126708090,1,"Mua 2kg khoai tây, shop giao 2kg khoai lang !!!!"
623691,126708090,5,Khoai quả hơi nhỏ nhưng ăn ngon
7826001,126708090,5,"Hàng ngon , mua nhiều rồi ."
7068584,126708090,5,
5398769,126708090,5,
42373,126708090,5,
8376989,126708090,5,
20490887,126708090,5,
22878876,126708090,5,
10311426,112502966,1,"Đậu bắp bị héo hư hết vậy mà giao cho khách. Đã liên hệ với shop, mà chờ cả ngày vẫn ko xử lý. Ít nhiều gì thì shop cũng nên giải quyết cho khách nha. Chứ vậy mất uy tín lắm!"
16087242,112502966,3,Đậu bắp bị già quá nhiều xơ
14612626,112502966,5,
398919,112502966,5,
11882987,112502966,5,
11354719,112502966,5,
134092,112502966,5,
17574996,112502966,5,
850477,112502966,4,
11822363,112502966,5,
14008296,112502966,5,
7958985,112502966,5,
1330372,112502966,5,
369700,112502966,5,
754974,112502966,5,
7707732,58447029,4,Hành tươi sạch sẽ đạt chuẩn Vietgap...Nói chung là ok
11175551,58447029,5,"Hành tươi, đóng gói kỹ"
368881,58447029,5,Rau cải tươi
1205367,58447029,5,Sản phẩm ok
9041388,58447029,5,
7706886,58447029,5,
2036936,58447029,5,
415642,58447029,4,
1337306,58447029,5,
1464879,58447029,5,
7688163,58447029,5,
489436,58447029,5,
14935068,58447029,5,
9243096,58447029,5,
5998151,58447029,4,
9066911,58447029,5,
6287366,58447029,5,
7287818,58447029,5,
1455660,58447029,5,
6087099,58447029,5,
493698,58447029,4,
11831569,58447029,5,
1330372,58447029,5,
1749160,58447029,5,
1280044,58447029,5,
979781,58447029,5,
7610994,58447029,5,
1731533,58447029,5,
5775630,58447029,5,
19206302,58447029,5,
671073,58447029,5,
20834197,58447029,5,
298914,58447029,5,
2111555,58447029,5,
8616708,58447029,5,
7995160,58447029,5,
11654493,58447029,5,
6108338,58447029,5,
1293175,58447029,5,
47206,58447029,5,
1825406,58447029,5,
1866625,58447029,5,
18174216,58447029,5,
5729750,126708498,5,
7092443,126708498,5,
5398769,126708498,5,
7517549,126708498,5,
21837812,126708498,5,
17723055,126708498,5,
69164,126708498,4,
8376989,126708498,5,
708109,126708498,5,
22878876,126708498,5,
8063319,102118895,5,Ngon và tươi
12664385,102118895,4,Bình thường
10204752,102118895,5,
7720663,102118895,5,
22822427,102118895,5,
22842116,102118895,5,
14975037,102118895,5,
7994228,102118895,5,
12429322,102118895,5,
8871720,125796954,5,"Chưa ăn, nhưng nhìn shop gói hàng chia từng món cẩn thận.
Hình thức bên ngoài nhìn hài lòng.
Cám ơn shop và shipper."
7543513,125796954,5,"Rau củ tươi, giao hàng nhanh, shop siêu chất lượng, chị chủ đáng yêu"
508081,125796954,5,
6487123,125796954,5,
23093589,125796954,5,
18557896,125796954,5,
10027403,125796954,5,
8376989,125796954,5,
22878876,125796954,5,
23446322,118089554,5,Rất hài lòng. Khoai tươi ngon lắm.
758596,118089554,5,"Rau củ tươi, đóng gói cẩn thận"
5910492,118089554,5,
7830719,118089554,5,
632189,118089554,5,
717375,118089554,5,
19460052,118089554,5,
19741416,118089554,5,
536181,118089554,5,
23449841,118089554,4,
9103005,102038658,3,Rau ko được tươi như ảnh !
1434116,102038658,3,Rau k được tươi và giao lâu
11784767,102038658,5,tươi
9912099,102038658,4,Hài lòng
22819191,102038658,5,
21717190,102038658,5,
11113986,102038658,5,
1048648,102038658,5,
14091302,102038658,4,
1371840,102038658,5,
11330096,118874662,2,Rau rat it so voi so tien
44582,118874662,5,
637934,118874662,5,
18496101,118874662,5,
16226384,118874662,5,
711379,118874662,5,
22191110,118874662,5,
21696927,118874662,5,
22971191,118874662,5,
675680,118874662,5,
6802843,117788272,1,"Hàng giao Chanh không chọn lọc trái to trái nhỏ linh tinh, nhìn rất chán. Còn hành lá thì héo quắt và dơ bẩn. Nhìn ngán lắm."
685921,117788272,3,"Chanh trái hơi nhỏ , tạm chấp nhận."
23430730,117788272,5,chanh ok như miêu tả.  Tặng shop 5 sao
14612626,117788272,5,Tươi
1408246,117788272,4,Tốt
867402,117788272,5,
19193261,117788272,5,
1782133,117788272,5,
7159975,117788272,5,
318947,117788272,5,
18783798,107939201,5,"chanh tươi, ngon, sạch sẽ, nhân viên giao hàng vui ve"
38,107939201,5,"Chanh to, tươi. Không biết có chuẩn viepgap hay gì không vì không thấy bao bì ghi rõ."
14858267,107939201,2,Chanh còn non ko có nước vắt ko có nuoc bị đắng
150978,107939201,5,sp tươi ngon và mọng nước.lần sau mình sẽ mua nữa.
5997271,107939201,5,
5372315,107939201,4,Được 4 quả chanh khá ổn
13513902,107939201,5,Tôi rất hài lòng.
15948371,107939201,5,"trái to, tươi và thơm"
22133259,107939201,5,
391157,107939201,5,
6228630,107939201,5,
882362,107939201,5,Ngon
1322821,107939201,5,
22537737,107939201,4,
1041274,107939201,5,
307052,107939201,5,
16055991,107939201,5,
531793,107939201,5,
17277365,107939201,5,
17646879,107939201,5,
5993863,107939201,5,
12396507,107939201,5,
1232025,107939201,5,
826347,107939201,5,
22278981,107939201,5,
9013125,107939201,5,
11493092,107939201,5,
1826034,107939201,5,
5479264,107939201,5,
22408567,107939201,5,
22537565,107939201,5,
249235,107939201,5,
17199621,107939201,5,
11540529,107939201,5,
22428738,107939201,5,
13889444,107939201,5,
491292,107939201,5,
13173882,107939201,5,
86106,107939201,5,
6608462,107939201,5,
15545749,107939201,5,
1396093,115289917,5,"Rau muống xanh tươi, non. Mới xào với tỏi ăn cơm trưa => rất ngon."
9914715,115289917,5,
252732,115289917,5,
21513758,115289917,5,
22813905,115289917,5,
20790522,115289917,5,
12110988,115289917,5,
21692507,115289917,5,
794671,115289917,5,
10861232,115289917,5,
20031289,102262840,1,Mình đặt hàng từ 31/07 đến 15/08 vẫn chưa đủ hàng để giao và không giao đc cho mình sao lại báo giao hàng thành công. Đúng là lừa đảo
8133705,102262840,1,"sấu ko như ảnh, chín quá nên nhận hàng quả bị choẹt và hơi mùi úa, chín quá nên mùi ko còn thơm được :("
20640330,102262840,1,không nhận  được. phản ánh với shop thì hứa bù đơn nhưng cũng không thấy giao
15061662,102262840,2,sấu đã gọt vỏ. bị nhũn nấu ăn k ra vị
14166563,102262840,5,"Chưa giao nhé, đề nghị kiểm tra lại!"
5817487,102262840,5,.
10204752,102262840,5,
15687056,102262840,5,
2129363,102262840,5,
328904,102262840,5,
7638545,117588264,5,"Giao hàng rất nhanh. Đầy đủ số lượng. Đóng gói cẩn thận. Rau củ trái cây khá tươi, sẽ tiếp tục ủng hộ shop trong tương lai"
23004461,117588264,5,Củ dền to chất lượng
671073,117588264,5,Sạch tưoi
162973,117588264,5,Ok
42373,117588264,5,
22753714,117588264,4,Ok
5345552,117588264,4,
1862565,117588264,5,
8239952,117588264,5,
1269788,117588264,5,
21406040,118123108,5,"Giao hàng nhanh , hàng tốt"
1214705,118123108,5,
6100670,118123108,5,
7719113,118123108,5,
481310,118123108,5,
1068761,118123108,5,
7874065,118123108,5,
12602611,118123108,5,
13529709,118123108,5,
11202463,118123108,5,
222866,95161793,5,"- thực phẩm tươi ngon
- shop nhiệt tình
- shipper giao nhanh
Cảm ơn tiki, shop và shipper đã hỗ trợ giao hàng trong gian đoạn dãn cách. Mọi người cùng nhau tiếp thêm sức mạnh chiến thắng đại dịch nhé 💪🏻💪🏻💪🏻"
7658947,95161793,5,
22746070,95161793,5,
5265217,95161793,5,
1195748,95161793,5,
5262686,95161793,5,
21339457,95161793,5,
1921675,95161793,5,
7277257,95161793,5,
13711860,95161793,5,
251062,95161793,5,
9169156,95161793,5,
14091107,96182319,5,"rau tươi, có 1, 2 lá hơi dập nhưng ổn, chất  lượng"
13224296,96182319,4,Rau tươi và giao nhanh
10989338,96182319,5,Mong toi xanh ngon đáng mua
415642,96182319,5,Hàng tươi giao nhanh
850477,96182319,5,sản phẩm tươi ngon
1205367,96182319,5,Sản phẩm ok
171040,96182319,5,Rau tươi nhé
7383621,96182319,4,giá hơi cao
538468,96182319,5,
14269023,96182319,5,
15444286,96182319,5,
22597432,96182319,5,
7659261,96182319,5,
979781,96182319,5,
1041274,96182319,5,
17277365,96182319,5,
17343858,96182319,4,
21236480,96182319,5,
1826533,96182319,5,
706772,96182319,5,
926745,96182319,5,
391077,96182319,5,
18560208,96182319,5,
854761,96182319,5,
1423336,96182319,5,
808488,96182319,5,
94376,96182319,5,
16009948,96182319,5,
9113089,96182319,4,
7958985,96182319,5,
5902416,96182319,5,
10176621,96182319,5,
16211858,96182319,5,
1158436,96182319,5,
16714934,96182319,5,
21713691,109563135,1,"Rau không tươi, héo và chảy nước. Giao trễ hẹn so với dự kiến, nhưng không chủ động liên hệ khách."
872878,109563135,5,Mùa dịch vẫn mua được rau trên tiki cảm thấy may mắn. cảm ơn tiki và shop
22559912,109563135,5,rau tươi bao bi đẹp
134092,109563135,5,nhất bạn
9871143,109563135,5,"Rau ngon, sạch"
10911340,109563135,5,rau tươi
8130002,109563135,5,
412236,109563135,5,
18693437,109563135,5,
53779,109563135,5,
21729296,109563135,5,
11214368,109563135,5,
15289443,109563135,5,
1137193,109563135,5,
8415729,109563135,4,
11288772,109563135,5,
9758664,109563135,4,
5709578,109563135,5,
8448445,109563135,5,
820939,109563135,5,
1655349,109563135,5,
18642163,109563135,5,
10562137,109563135,5,
7132335,109563135,5,
669143,109563135,5,
5098906,109563135,4,
15577547,109563135,5,
7519895,109563135,5,
12274089,109563135,5,
13889444,109563135,5,
17689474,109563135,5,
20923151,109563135,5,
39068,109563135,5,
5841368,109563135,5,
5089497,109563135,4,
19713965,109563135,5,
5659236,102262838,1,"Đặt nửa cân mà giao đến hẳn 1 quả 2 lạng, giao hàng cái gì cũng cân thiếu trong khi gọi điện trước khi giao bảo là có đủ. Khiếu nại xong shop còn bảo do tiki chỉ trả shop 130k nên shop giao từng đó, trong khi đơn mình 160k. Khiếu nại với tiki thì bảo đợi mà cũng không thấy gì"
9635482,102262838,5,"Tiki giao hàng nhanh, đóng gói cẩn thận, sp chính hãng, nên mua nha mn"
946808,102262838,5,"Ớt trông còn tươi mới, hình thức ưng ý"
17216676,102262838,5,hàng tươi ngon và giao nhanh dù đang giãn cách.
14297740,102262838,5,rau ngon và tươi. ủng  hàng tuần
7442352,102262838,2,Không có hàng nên thay thế
21717190,102262838,4,
8295732,102262838,4,
453752,102262838,5,
23463732,102262838,5,
22030461,102262838,5,
12455218,112482635,5,
1290766,112482635,5,
14307402,112482635,5,
538468,112482635,5,
796267,112482635,5,
41533,112482635,5,
22010689,112482635,5,
10027403,112482635,5,
1966979,112482635,5,
11822363,112482635,5,
6487123,112482635,5,
11622907,112482635,5,
443488,112482635,5,
22392001,112482635,5,
6909100,112482635,5,
5123034,115936000,3,"Rau củ tươi, giá hơi mắc :((( giao lâu, và đặc biệt ko thấy gừng mà mình mua ở đâu @@ anh shipper bắt mình ra đầu đường xách cái bịch 5-6kg vì bảo đường bị chặn ko đi được. Đúng hay ko thì ko biết chứ xe chở hàng cho vinmart vẫn thấy tới đều đặn nhé anh,... 50k ship ấy, đậu xanh"
1631251,115936000,1,Bị hư hết ko ăn được giao hàng cứ hẹn tới hẹn lui
1866625,115936000,5,tươi ngon
5996114,115936000,5,
6730933,115936000,4,Tốt
16146495,115936000,5,
554280,115936000,4,
484681,115936000,5,
1423454,115936000,4,
16485728,115936000,5,
15825969,115936000,5,
22390269,115936000,4,
18640988,115936000,5,
521426,115936000,5,
22319780,115936000,5,
11176872,115936000,5,
14680194,115936000,5,
628124,115936000,5,
9005427,115936000,5,
6640519,115936000,5,
134195,115936000,4,
6060061,115936000,5,
14934821,115936000,5,
7395566,115936000,5,
14684618,109550461,2,"Bắp cải không ngon, bắp to hư lá shop bán những bắp cải bé tí xíu ( đã tỉa lá hư từ bắp to), để qua ngày hư hết"
17473680,109550461,5,"Rau tươi, giao đúng hẹn dù đang trong đợt dịch cao điểm."
38,109550461,5,"Bắp cải tươi, khá ngọt. Nếu có ghi nguồn gốc thì tốt hơn."
13513902,109550461,5,Tôi rất hài lòng.
8763181,109550461,5,Sp tươi ngon
6170987,109550461,5,
8763818,109550461,5,ngọn
18693437,109550461,5,
391157,109550461,5,
11910766,109550461,5,
1970680,109550461,4,
851452,109550461,5,
22278981,109550461,5,
885357,109550461,5,
1840669,109550461,5,
7995160,109550461,5,
820939,109550461,5,
18113295,109550461,5,
767016,125788510,4,"Su hào giao tới vẫn còn ổn. Nhưng nhìn chung mình không đánh giá cao cách gói hàng của shop lắm. Dù có bọc báo nhưng lại bọc tiếp bằng bao nilon bên ngoài. Rau củ bị hầm, ra mồ hôi, nên có mùi và 1 số bị hỏng."
8871720,125788510,4,"Shop gói hàng chia từng món cẩn thận.
Trái su hào bị nhũn phần cuối tháng
Cám ơn shop và shipper."
15002566,125788510,3,Su hào nứt 1 củ còn 1 củ lành
7543513,125788510,5,"Giao hàng nhanh, tươi ngon, giá rẻ, chị chủ của shop hỗ trợ nhiệt tình"
623691,125788510,5,"Sp tươi ngon, ko già"
22868153,125788510,5,Rất tươi
506729,125788510,5,Tươi ngon
16570663,125788510,5,Tươi ngon
20547761,125788510,4,Hàng ổn
7925035,125788510,5,
42373,125788510,5,
23596987,116572468,5,Đã nhận được hàng.Ngô luộc lên ăn ngọt .thơm ghê.giá cả lại rẽ nữa .sẽ tiếp tục ủng hộ shop nek 💕💕💕💕💕💕
23508967,116572468,5,"Nhìn màu ngô chất lượng thật
Hạt to, vàng, cầm chắc tay
Thích ăn ngô ngon mà ngọt
Shop bán uy tín"
11359976,116572468,5,"ngô tươi ngon, ngọt lắm, nên mua nên mua, giao hành còn nhanh lắm nè"
10225168,116572468,2,đc 1 bắp ngon và 1 bắp sâu. giá lại đắt hơn so với thị trường 50%
23509637,116572468,5,"Giao đủ hàng, đồ sạch chất lượng :))))))"
7663157,116572468,1,Shop giao thiếu cho m. Xong m nhắn cx ko rep lại luôn
22866264,116572468,5,Ngô ngọt thơm lắm nhé
5280449,116572468,5,Ngô thả lẩu siêu ngon
23456076,116572468,5,tươi
23366923,116572468,5,
16337841,126708090,5,"khoai tây nhìn ngon và tươi, shop đóng hàng cẩn thận trong hộp giấy."
468713,126708090,1,"Mua 2kg khoai tây, shop giao 2kg khoai lang !!!!"
